jppfs_cor:ReversalOfProvisionForBusinessStructureImprovementEI,事業構造改善引当金戻入額、特別利益,Reversal of provision for business structure improvement,Reversal of provision for business structure improvement-EI
jppfs_cor:ReversalOfProvisionForLossOnStoreClosingEI,店舗閉鎖損失引当金戻入額、特別利益,Reversal of provision for loss on store closing,Reversal of provision for loss on store closing-EI
jppfs_cor:ReversalOfProvisionForLossOnLitigationEI,訴訟損失引当金戻入額、特別利益,Reversal of provision for loss on litigation,Reversal of provision for loss on litigation-EI
jppfs_cor:ReversalOfProvisionForPointCardCertificatesEI,ポイント引当金戻入額、特別利益,Reversal of provision for point card certificates,Reversal of provision for point card certificates-EI
jppfs_cor:GainOnReversalOfProvisionForLossOnDisasterEI,災害損失引当金戻入額、特別利益,Gain on reversal of provision for loss on disaster,Gain on reversal of provision for loss on disaster-EI
jppfs_cor:GainOnContributionOfSecuritiesToRetirementBenefitTrustEI,退職給付信託設定益、特別利益,Gain on contribution of securities to retirement benefit trust,Gain on contribution of securities to retirement benefit trust-EI
jppfs_cor:GainOnTransferOfBenefitObligationRelatingToEmployeesPensionFundEI,厚生年金基金代行返上益、特別利益,Gain on transfer of benefit obligation relating to employees' pension fund,Gain on transfer of benefit obligation relating to employees' pension fund-EI
jppfs_cor:AmortizationOfNetRetirementBenefitObligationAtTransitionEI,退職給付会計基準変更時差異の処理額、特別利益,Amortization of net retirement benefit obligation at transition,Amortization of net retirement benefit obligation at transition-EI
jppfs_cor:GainOnRevisionOfRetirementBenefitPlanEI,退職給付制度改定益、特別利益,Gain on revision of retirement benefit plan,Gain on revision of retirement benefit plan-EI
jppfs_cor:GainOnAbolishmentOfRetirementBenefitPlanEI,退職給付制度終了益、特別利益,Gain on abolishment of retirement benefit plan,Gain on abolishment of retirement benefit plan-EI
jppfs_cor:ForeignExchangeGainsEI,為替差益、特別利益,Foreign exchange gains,Foreign exchange gains-EI
jppfs_cor:ReversalOfReservesUnderTheSpecialLawsEI,特別法上の準備金戻入額、特別利益,Reversal of reserves under special laws,Reversal of reserves under special laws-EI
jppfs_cor:ContributionForConstructionEI,工事負担金等受入額、特別利益,Contribution for construction,Contribution for construction-EI
jppfs_cor:StateSubsidyEI,国庫補助金、特別利益,State subsidy,State subsidy-EI
jppfs_cor:SubsidyEI,補助金収入、特別利益,Subsidy income,Subsidy income-EI
jppfs_cor:GainOnReversalOfSubscriptionRightsToSharesEI,新株予約権戻入益、特別利益,Gain on reversal of share acquisition rights,Gain on reversal of share acquisition rights - EI
jppfs_cor:SurrenderValueOfInsuranceEI,保険解約返戻金、特別利益,Surrender value of insurance,Surrender value of insurance-EI
jppfs_cor:InsuranceIncomeEI,受取保険金、特別利益,Insurance income,Insurance income-EI
jppfs_cor:GainOnInsuranceAdjustmentEI,保険差益、特別利益,Gain on insurance adjustment,Gain on insurance adjustment-EI
jppfs_cor:CompensationIncomeEI,受取補償金、特別利益,Compensation income,Compensation income-EI
jppfs_cor:CompensationIncomeForExpropriationEI,収用補償金、特別利益,Compensation income for expropriation,Compensation income for expropriation-EI
jppfs_cor:CompensationForTransferEI,移転補償金、特別利益,Compensation for transfer,Compensation for transfer-EI
jppfs_cor:SettlementReceivedEI,受取和解金、特別利益,Settlement received,Settlement received-EI
jppfs_cor:PenaltyIncomeEI,違約金収入、特別利益,Penalty income,Penalty income-EI
jppfs_cor:GainOnBadDebtsRecoveredEI,償却債権取立益、特別利益,Gain on bad debts recovered,Gain on bad debts recovered-EI
jppfs_cor:GainOnForgivenessOfDebtsEI,債務免除益、特別利益,Gain on forgiveness of debts,Gain on forgiveness of debts-EI
jppfs_cor:OtherEI,その他、特別利益,Other,Other-EI
jppfs_cor:ExtraordinaryIncome,特別利益,Extraordinary income,Extraordinary income
jppfs_cor:ExtraordinaryLossAbstract,特別損失 [タイトル項目],Extraordinary losses,Extraordinary losses [abstract]
jppfs_cor:LossOnExchangeFromBusinessCombinationEL,企業結合における交換損失、特別損失,Loss on exchange from business combination,Loss on exchange from business combination-EL
jppfs_cor:LossOnTransferFromBusinessDivestituresEL,事業分離における移転損失、特別損失,Loss on transfer from business divestitures,Loss on transfer from business divestitures-EL
jppfs_cor:LossOnStepAcquisitionsEL,段階取得に係る差損、特別損失,Loss on step acquisitions,Loss on step acquisitions-EL
jppfs_cor:LossOnChangeInEquityEL,持分変動損失、特別損失,Loss on change in equity,Loss on change in equity-EL
jppfs_cor:LossOnExtinguishmentOfTieInSharesEL,抱合せ株式消滅差損、特別損失,Loss on extinguishment of tie-in shares,Loss on extinguishment of tie-in shares-EL
jppfs_cor:MergerExpensesEL,合併関連費用、特別損失,Merger expenses,Merger expenses-EL
jppfs_cor:LossOnSalesOfNoncurrentAssetsEL,固定資産売却損、特別損失,Loss on sales of non-current assets,Loss on sales of non-current assets-EL
jppfs_cor:ImpairmentLossEL,減損損失、特別損失,Impairment loss,Impairment loss-EL
jppfs_cor:LossOnDisasterEL,災害による損失、特別損失,Loss on disaster,Loss on disaster-EL
jppfs_cor:LossOnRetirementOfNoncurrentAssetsEL,固定資産除却損、特別損失,Loss on retirement of non-current assets,Loss on retirement of non-current assets-EL
jppfs_cor:LossOnSalesAndRetirementOfNoncurrentAssetsEL,固定資産除売却損、特別損失,Loss on sales and retirement of non-current assets,Loss on sales and retirement of non-current assets-EL
jppfs_cor:LossOnAbandonmentOfNoncurrentAssetsEL,固定資産廃棄損、特別損失,Loss on abandonment of non-current assets,Loss on abandonment of non-current assets-EL
jppfs_cor:LossOnDisposalOfNoncurrentAssetsEL,固定資産処分損、特別損失,Loss on disposal of non-current assets,Loss on disposal of non-current assets-EL
jppfs_cor:LossOnReductionOfNoncurrentAssetsEL,固定資産圧縮損、特別損失,Loss on reduction of non-current assets,Loss on reduction of non-current assets-EL
jppfs_cor:LossOnValuationOfNoncurrentAssetsEL,固定資産評価損、特別損失,Loss on valuation of non-current assets,Loss on valuation of non-current assets-EL
jppfs_cor:LossOnSalesOfPropertyPlantAndEquipmentEL,有形固定資産売却損、特別損失,"Loss on sales of property, plant and equipment","Loss on sales of property, plant and equipment-EL"
jppfs_cor:LossOnRetirementOfPropertyPlantAndEquipmentEL,有形固定資産除却損、特別損失,"Loss on retirement of property, plant and equipment","Loss on retirement of property, plant and equipment-EL"
jppfs_cor:LossOnDisposalOfPropertyPlantAndEquipmentEL,有形固定資産処分損、特別損失,"Loss on disposal of property, plant and equipment","Loss on disposal of property, plant and equipment-EL"
jppfs_cor:LossOnSalesOfLandEL,土地売却損、特別損失,Loss on sales of land,Loss on sales of land-EL
jppfs_cor:LossOnSalesOfInvestmentSecuritiesEL,投資有価証券売却損、特別損失,Loss on sales of investment securities,Loss on sales of investment securities-EL
jppfs_cor:LossOnValuationOfInvestmentSecuritiesEL,投資有価証券評価損、特別損失,Loss on valuation of investment securities,Loss on valuation of investment securities-EL
jppfs_cor:LossOnRedemptionOfInvestmentSecuritiesEL,投資有価証券償還損、特別損失,Loss on redemption of investment securities,Loss on redemption of investment securities-EL
jppfs_cor:LossOnSalesOfSecuritiesEL,有価証券売却損、特別損失,Loss on sales of securities,Loss on sales of securities-EL
jppfs_cor:LossOnValuationOfSecuritiesEL,有価証券評価損、特別損失,Loss on valuation of securities,Loss on valuation of securities-EL
jppfs_cor:LossOnInvestmentsInSilentPartnershipEL,匿名組合投資損失、特別損失,Loss on investments in silent partnership,Loss on investments in silent partnership-EL
jppfs_cor:LossOnValuationOfInvestmentsInCapitalEL,出資金評価損、特別損失,Loss on valuation of investments in capital,Loss on valuation of investments in capital-EL
jppfs_cor:LossOnValuationOfStocksOfSubsidiariesAndAffiliatesEL,関係会社株式評価損、特別損失,Loss on valuation of shares of subsidiaries and associates,Loss on valuation of shares of subsidiaries and associates-EL
jppfs_cor:LossOnSalesOfStocksOfSubsidiariesAndAffiliatesEL,関係会社株式売却損、特別損失,Loss on sales of shares of subsidiaries and associates,Loss on sales of shares of subsidiaries and associates-EL
jppfs_cor:ProvisionOfAllowanceForInvestmentLossEL,投資損失引当金繰入額、特別損失,Provision of allowance for investment loss,Provision of allowance for investment loss-EL
jppfs_cor:LossOnValuationOfInvestmentsInCapitalOfSubsidiariesAndAffiliatesEL,関係会社出資金評価損、特別損失,Loss on valuation of investments in capital of subsidiaries and associates,Loss on valuation of investments in capital of subsidiaries and associates-EL
jppfs_cor:LossOnSalesOfSubsidiariesStocksEL,子会社株式売却損、特別損失,Loss on sales of shares of subsidiaries,Loss on sales of shares of subsidiaries-EL
jppfs_cor:LossOnValuationOfSubsidiariesStocksEL,子会社株式評価損、特別損失,Loss on valuation of shares of subsidiaries,Loss on valuation of shares of subsidiaries-EL
jppfs_cor:LossOnLiquidationOfSubsidiariesAndAffiliatesGeneralEL,関係会社整理損、特別損失,Loss on liquidation of subsidiaries and associates,Loss on liquidation of subsidiaries and associates-general-EL
jppfs_cor:ProvisionForLossOnLiquidationOfSubsidiariesAndAffiliatesEL,関係会社整理損失引当金繰入額、特別損失,Provision for loss on liquidation of subsidiaries and associates,Provision for loss on liquidation of subsidiaries and associates-EL
jppfs_cor:LossOnLiquidationOfBusinessEL,事業整理損、特別損失,Loss on liquidation of business,Loss on liquidation of business-EL
jppfs_cor:ProvisionForLossOnBusinessLiquidationEL,事業整理損失引当金繰入額、特別損失,Provision for loss on business liquidation,Provision for loss on business liquidation-EL
jppfs_cor:LossOnBusinessOfSubsidiariesAndAffiliatesEL,関係会社事業損失、特別損失,Loss on business of subsidiaries and associates,Loss on business of subsidiaries and associates-EL
jppfs_cor:ProvisionForLossOnBusinessOfSubsidiariesAndAffiliatesEL,関係会社事業損失引当金繰入額、特別損失,Provision for loss on business of subsidiaries and associates,Provision for loss on business of subsidiaries and associates-EL
jppfs_cor:BusinessStructureImprovementExpensesEL,事業構造改善費用、特別損失,Business structure improvement expenses,Business structure improvement expenses-EL
jppfs_cor:ProvisionForBusinessStructureImprovementEL,事業構造改善引当金繰入額、特別損失,Provision for business structure improvement,Provision for business structure improvement-EL
jppfs_cor:LossOnLiquidationOfSubsidiariesAndAffiliatesEL,関係会社清算損、特別損失,Loss on liquidation of subsidiaries and associates,Loss on liquidation of subsidiaries and associates-EL
jppfs_cor:LossOnLiquidationOfSubsidiariesGeneralEL,子会社整理損、特別損失,Loss on liquidation of subsidiaries,Loss on liquidation of subsidiaries-general-EL
jppfs_cor:LossOnLiquidationOfSubsidiariesEL,子会社清算損、特別損失,Loss on liquidation of subsidiaries,Loss on liquidation of subsidiaries-EL
jppfs_cor:RestructuringLossEL,事業再編損、特別損失,Restructuring loss,Restructuring loss-EL
jppfs_cor:LossOnBusinessWithdrawalEL,事業撤退損、特別損失,Loss on business withdrawal,Loss on business withdrawal-EL
jppfs_cor:LossOnTransferOfBusinessEL,事業譲渡損、特別損失,Loss on sale of businesses,Loss on sale of businesses - EL
jppfs_cor:LossOnSupportToSubsidiariesAndSubsidiariesAndAffiliatesEL,関係会社支援損、特別損失,Loss on support to subsidiaries and associates,Loss on support to subsidiaries and associates-EL
jppfs_cor:ProvisionOfAllowanceForDoubtfulAccountsForSubsidiariesAndAffiliatesEL,関係会社貸倒引当金繰入額、特別損失,Provision of allowance for doubtful accounts for subsidiaries and associates,Provision of allowance for doubtful accounts for subsidiaries and associates-EL
jppfs_cor:LossOnValuationOfOtherInvestmentsEL,その他の投資評価損、特別損失,Loss on valuation of other investments,Loss on valuation of other investments-EL
jppfs_cor:LossOnValuationOfGolfClubMembershipEL,ゴルフ会員権評価損、特別損失,Loss on valuation of golf club membership,Loss on valuation of golf club membership-EL
jppfs_cor:ProvisionOfAllowanceForDoubtfulAccountsOfGolfClubMembershipEL,ゴルフ会員権貸倒引当金繰入額、特別損失,Provision of allowance for doubtful accounts of golf club membership,Provision of allowance for doubtful accounts of golf club membership-EL
jppfs_cor:LossOnSalesOfGolfClubMembershipsEL,ゴルフ会員権売却損、特別損失,Loss on sales of golf club memberships,Loss on sales of golf club memberships-EL
jppfs_cor:LossOnValuationOfMembershipEL,会員権評価損、特別損失,Loss on valuation of membership,Loss on valuation of membership-EL
jppfs_cor:LossOnSalesOfMembershipEL,会員権売却損、特別損失,Loss on sales of membership,Loss on sales of membership-EL
jppfs_cor:LossOnValuationOfTelephoneSubscriptionRightEL,電話加入権評価損、特別損失,Loss on valuation of telephone subscription right,Loss on valuation of telephone subscription right-EL
jppfs_cor:LossOnValuationOfRightOfUsingFacilitiesEL,施設利用権評価損、特別損失,Loss on valuation of right of using facilities,Loss on valuation of right of using facilities-EL
jppfs_cor:SpecialRetirementExpensesEL,特別退職金、特別損失,Special retirement expenses,Special retirement expenses-EL
jppfs_cor:ExtraRetirementPaymentsEL,割増退職金、特別損失,Extra retirement payments,Extra retirement payments-EL
jppfs_cor:EarlyExtraRetirementPaymentsEL,早期割増退職金、特別損失,Early extra retirement payments,Early extra retirement payments-EL
jppfs_cor:SpecialExtraRetirementPaymentsEL,退職特別加算金、特別損失,Special extra retirement payments,Special extra retirement payments-EL
jppfs_cor:LossOnClosingOfStoresEL,店舗閉鎖損失、特別損失,Loss on closing of stores,Loss on closing of stores-EL
jppfs_cor:ProvisionForLossOnStoreClosingEL,店舗閉鎖損失引当金繰入額、特別損失,Provision for loss on store closing,Provision for loss on store closing-EL
jppfs_cor:OfficeTransferExpensesEL,事務所移転費用、特別損失,Office transfer expenses,Office transfer expenses-EL
jppfs_cor:HeadOfficeTransferCostEL,本社移転費用、特別損失,Head office transfer cost,Head office transfer cost-EL
jppfs_cor:ProvisionForLossOnGuaranteesEL,債務保証損失引当金繰入額、特別損失,Provision for loss on guarantees,Provision for loss on guarantees-EL
jppfs_cor:ProvisionForLossOnConstructionContractsEL,工事損失引当金繰入額、特別損失,Provision for loss on construction contracts,Provision for loss on construction contracts-EL
jppfs_cor:ProvisionOfAllowanceForDoubtfulAccountsEL,貸倒引当金繰入額、特別損失,Provision of allowance for doubtful accounts,Provision of allowance for doubtful accounts-EL
jppfs_cor:BadDebtsWrittenOffEL,貸倒損失、特別損失,Bad debts written off,Bad debts written off-EL
jppfs_cor:LossOnValuationOfInventoriesEL,たな卸資産評価損、特別損失,Loss on valuation of inventories,Loss on valuation of inventories-EL
jppfs_cor:LossOnDisposalOfInventoriesEL,たな卸資産処分損、特別損失,Loss on disposal of inventories,Loss on disposal of inventories-EL
jppfs_cor:LossOnRetirementOfInventoriesEL,たな卸資産除却損、特別損失,Loss on retirement of inventories,Loss on retirement of inventories-EL
jppfs_cor:LossOnAbandonmentOfInventoriesEL,たな卸資産廃棄損、特別損失,Loss on abandonment of inventories,Loss on abandonment of inventories-EL
jppfs_cor:LossOnValuationOfGoodsEL,商品評価損、特別損失,Loss on valuation of goods,Loss on valuation of goods-EL
jppfs_cor:LossOnAbandonmentOfGoodsEL,商品廃棄損、特別損失,Loss on abandonment of goods,Loss on abandonment of goods-EL
jppfs_cor:LossOnValuationOfRealEstateForSaleEL,販売用不動産評価損、特別損失,Loss on valuation of real estate for sale,Loss on valuation of real estate for sale-EL
jppfs_cor:LossOnValuationOfLandForSaleEL,販売用土地評価損、特別損失,Loss on valuation of land for sale,Loss on valuation of land for sale-EL
jppfs_cor:LossOnRetirementOfBuildingEL,建物除却損、特別損失,Loss on retirement of buildings,Loss on retirement of buildings-EL
jppfs_cor:ForeignExchangeLossesEL,為替差損、特別損失,Foreign exchange losses,Foreign exchange losses-EL
jppfs_cor:NonRecurringDepreciationOnNoncurrentAssetsEL,固定資産臨時償却費、特別損失,Non-recurring depreciation on non-current assets,Non-recurring depreciation on non-current assets-EL
jppfs_cor:ReductionEntryOfLandContributionForConstructionEL,工事負担金等圧縮額、特別損失,Reduction entry of land contribution for construction,Reduction entry of land contribution for construction-EL
jppfs_cor:LossOnRetirementOfSoftwareEL,ソフトウエア除却損、特別損失,Loss on retirement of software,Loss on retirement of software-EL
jppfs_cor:LossOnCancellationOfLeaseholdContractsEL,賃貸借契約解約損、特別損失,Loss on cancellation of rental contracts,Loss on cancellation of rental contracts-EL
jppfs_cor:LossOnCancellationOfLeaseContractsEL,リース解約損、特別損失,Loss on cancellation of leases,Loss on cancellation of leases-EL
jppfs_cor:LossOnInsuranceCancellationEL,保険解約損、特別損失,Loss on insurance cancellation,Loss on insurance cancellation-EL
jppfs_cor:RetirementBenefitExpensesEL,退職給付費用、特別損失,Retirement benefit expenses,Retirement benefit expenses-EL
jppfs_cor:LossOnContributionOfSecuritiesToRetirementBenefitTrustEL,退職給付信託設定損、特別損失,Loss on contribution of securities to retirement benefit trust,Loss on contribution of securities to retirement benefit trust-EL
jppfs_cor:LossOnTransferOfBenefitObligationRelatingToEmployeesPensionFundEL,厚生年金基金代行返上損、特別損失,Loss on transfer of benefit obligation relating to employees' pension fund,Loss on transfer of benefit obligation relating to employees' pension fund-EL
jppfs_cor:RetirementBenefitExpensesForPriorPeriodsEL,過年度退職給付費用、特別損失,Retirement benefit expenses for prior periods,Retirement benefit expenses for prior periods-EL
jppfs_cor:ProvisionForRetirementBenefitsEL,退職給付引当金繰入額、特別損失,Provision for retirement benefits,Provision for retirement benefits-EL
jppfs_cor:AmortizationOfNetRetirementBenefitObligationAtTransitionEL,退職給付会計基準変更時差異の処理額、特別損失,Amortization of net retirement benefit obligation at transition,Amortization of net retirement benefit obligation at transition-EL
jppfs_cor:DirectorsRetirementBenefitsEL,役員退職慰労金、特別損失,Retirement benefits for directors (and other officers),Retirement benefits for directors (and other officers) - EL
jppfs_cor:ProvisionForDirectorsRetirementBenefitsEL,役員退職慰労引当金繰入額、特別損失,Provision for retirement benefits for directors (and other officers),Provision for retirement benefits for directors (and other officers) - EL
jppfs_cor:LossOnRevisionOfRetirementBenefitPlanEL,退職給付制度改定損、特別損失,Loss on revision of retirement benefit plan,Loss on revision of retirement benefit plan-EL
jppfs_cor:LossOnAbolishmentOfRetirementBenefitPlanEL,退職給付制度終了損、特別損失,Loss on abolishment of retirement benefit plan,Loss on abolishment of retirement benefit plan-EL
jppfs_cor:CompensationForDamageEL,損害賠償金、特別損失,Compensation for damage,Compensation for damage-EL
jppfs_cor:SettlementPackageEL,和解金、特別損失,Settlement package,Settlement package-EL
jppfs_cor:LitigationSettlementEL,訴訟和解金、特別損失,Litigation settlement,Litigation settlement-EL
jppfs_cor:LossOnLitigationEL,訴訟関連損失、特別損失,Loss on litigation,Loss on litigation-EL
jppfs_cor:ProvisionForLossOnLitigationEL,訴訟損失引当金繰入額、特別損失,Provision for loss on litigation,Provision for loss on litigation-EL
jppfs_cor:ProvisionForEnvironmentalMeasuresEL,環境対策引当金繰入額、特別損失,Provision for environmental measures,Provision for environmental measures-EL
jppfs_cor:EnvironmentalExpensesEL,環境対策費、特別損失,Environmental expenses,Environmental expenses-EL
jppfs_cor:ProvisionForLossOnInterestRepaymentEL,利息返還損失引当金繰入額、特別損失,Provision for loss on interest repayment,Provision for loss on interest repayment-EL
jppfs_cor:ProvisionForContingentLossEL,偶発損失引当金繰入額、特別損失,Provision for contingent loss,Provision for contingent loss-EL
jppfs_cor:ProvisionForLossOnDisasterEL,災害損失引当金繰入額、特別損失,Provision for loss on disaster,Provision for loss on disaster-EL
jppfs_cor:NonrecurringLossEL,臨時損失、特別損失,Nonrecurring loss,Nonrecurring loss-EL
jppfs_cor:ProvisionOfReservesUnderTheSpecialLawsEL,特別法上の準備金繰入額、特別損失,Provision of reserves under special laws,Provision of reserves under special laws-EL
jppfs_cor:OtherEL,その他、特別損失,Other,Other-EL
jppfs_cor:ExtraordinaryLoss,特別損失,Extraordinary losses,Extraordinary losses
jppfs_cor:IncomeBeforeDividendsDistributionFromSilentPartnershipIncomeTaxes,匿名組合損益分配前税引前当期純利益又は純損失（△）,Profit (loss) before dividend distribution from silent partnerships and income taxes,Profit (loss) before dividend distribution from silent partnerships and income taxes
jppfs_cor:DividendsDistributionFromSilentPartnership,匿名組合損益分配額,Dividend distribution from silent partnerships,Dividend distribution from silent partnerships
jppfs_cor:IncomeBeforeIncomeTaxes,税引前当期純利益又は税引前当期純損失（△）,Profit (loss) before income taxes,Profit (loss) before income taxes
jppfs_cor:IncomeTaxes,法人税等,Income taxes,Income taxes
jppfs_cor:IncomeTaxesCurrent,法人税、住民税及び事業税,Income taxes - current,Income taxes-current
jppfs_cor:IncomeTaxesCorrection,法人税等の更正、決定等による納付税額又は還付税額,Income taxes - correction,Income taxes-correction
jppfs_cor:IncomeTaxesDeferred,法人税等調整額,Income taxes - deferred,Income taxes-deferred
jppfs_cor:RefundOfIncomeTaxesIncomeTaxes,法人税等還付税額、法人税等,Refund of income taxes,Refund of income taxes-income taxes
jppfs_cor:IncomeTaxesForPriorPeriodsIncomeTaxes,過年度法人税等、法人税等,Income taxes for prior periods,Income taxes for prior periods-income taxes
jppfs_cor:RefundOfIncomeTaxesForPriorPeriodsIncomeTaxes,過年度法人税等戻入額、法人税等,Refund of income taxes for prior periods,Refund of income taxes for prior periods-income taxes
jppfs_cor:ProfitLoss,当期純利益又は当期純損失（△）（平成26年3月28日財規等改正後）,Profit (loss),Profit (loss) (after amendment dated 2014-03-28)
jppfs_cor:ProfitAttributableToAbstract,内訳、当期純利益 [タイトル項目],Profit attributable to,Profit attributable to [abstract]
jppfs_cor:ProfitLossAttributableToNonControllingInterests,非支配株主に帰属する当期純利益又は非支配株主に帰属する当期純損失（△）,Profit (loss) attributable to non-controlling interests,Profit (loss) attributable to non-controlling interests
jppfs_cor:ProfitLossAttributableToOwnersOfParent,親会社株主に帰属する当期純利益又は親会社株主に帰属する当期純損失（△）,Profit (loss) attributable to owners of parent,Profit (loss) attributable to owners of parent
jppfs_cor:OtherComprehensiveIncomeAbstract,その他の包括利益 [タイトル項目],Other comprehensive income,Other comprehensive income [abstract]
jppfs_cor:ValuationDifferenceOnAvailableForSaleSecuritiesBeforeTaxOCI,その他有価証券評価差額金（税引前）、その他の包括利益,"Valuation difference on available-for-sale securities, before tax","Valuation difference on available-for-sale securities, before tax-OCI"
jppfs_cor:ValuationDifferenceOnAvailableForSaleSecuritiesNetOfTaxOCI,その他有価証券評価差額金（税引後）、その他の包括利益,Valuation difference on available-for-sale securities,"Valuation difference on available-for-sale securities, net of tax-OCI"
jppfs_cor:DeferredGainsOrLossesOnHedgesBeforeTaxOCI,繰延ヘッジ損益（税引前）、その他の包括利益,"Deferred gains or losses on hedges, before tax","Deferred gains or losses on hedges, before tax-OCI"
jppfs_cor:DeferredGainsOrLossesOnHedgesNetOfTaxOCI,繰延ヘッジ損益（税引後）、その他の包括利益,Deferred gains or losses on hedges,"Deferred gains or losses on hedges, net of tax-OCI"
jppfs_cor:RevaluationReserveForLandNetOfTaxOCI,土地再評価差額金（税引後）、その他の包括利益,Revaluation reserve for land,"Revaluation reserve for land, net of tax-OCI"
jppfs_cor:ForeignCurrencyTranslationAdjustmentBeforeTaxOCI,為替換算調整勘定（税引前）、その他の包括利益,"Foreign currency translation adjustment, before tax","Foreign currency translation adjustment, before tax-OCI"
jppfs_cor:ForeignCurrencyTranslationAdjustmentNetOfTaxOCI,為替換算調整勘定（税引後）、その他の包括利益,Foreign currency translation adjustment,"Foreign currency translation adjustment, net of tax-OCI"
jppfs_cor:RemeasurementsOfDefinedBenefitPlansBeforeTaxOCI,退職給付に係る調整額（税引前）、その他の包括利益,"Remeasurements of defined benefit plans, before tax","Remeasurements of defined benefit plans, before tax-OCI"
jppfs_cor:RemeasurementsOfDefinedBenefitPlansNetOfTaxOCI,退職給付に係る調整額（税引後）、その他の包括利益,"Remeasurements of defined benefit plans, net of tax","Remeasurements of defined benefit plans, net of tax-OCI"
jppfs_cor:ShareOfOtherComprehensiveIncomeOfAssociatesAccountedForUsingEquityMethodOCI,持分法適用会社に対する持分相当額、その他の包括利益,Share of other comprehensive income of entities accounted for using equity method,Share of other comprehensive income of entities accounted for using equity method-OCI
jppfs_cor:IncomeTaxRelatingToOtherComprehensiveIncomeOCI,その他の包括利益に係る税効果額、その他の包括利益,Income tax relating to other comprehensive income,Income tax relating to other comprehensive income-OCI
jppfs_cor:OtherComprehensiveIncome,その他の包括利益,Other comprehensive income,Other comprehensive income
jppfs_cor:ComprehensiveIncome,包括利益,Comprehensive income,Comprehensive income
jppfs_cor:ComprehensiveIncomeAttributableToAbstract,内訳、包括利益 [タイトル項目],Comprehensive income attributable to,Comprehensive income attributable to [abstract]
jppfs_cor:ComprehensiveIncomeAttributableToOwnersOfTheParent,親会社株主に係る包括利益、包括利益,Comprehensive income attributable to owners of parent,Comprehensive income attributable to owners of parent
jppfs_cor:ComprehensiveIncomeAttributableToNonControllingInterests,非支配株主に係る包括利益、包括利益,Comprehensive income attributable to non-controlling interests,Comprehensive income attributable to non-controlling interests
jppfs_cor:StatementOfComprehensiveIncomeAbstract,包括利益計算書 [タイトル項目],Statement of comprehensive income,Statement of comprehensive income [abstract]
nan,,,
nan,,,
名前空間プレフィックス:要素名,冗長ラベル（日本語）,標準ラベル（英語）,冗長ラベル（英語）
jppfs_cor:StatementOfComprehensiveIncomeAbstract,包括利益計算書 [タイトル項目],Statement of comprehensive income,Statement of comprehensive income [abstract]
jppfs_cor:StatementOfComprehensiveIncomeTable,包括利益計算書 [表],Statement of comprehensive income,Statement of comprehensive income [table]
jppfs_cor:StatementOfComprehensiveIncomeLineItems,包括利益計算書 [表示項目],Statement of comprehensive income,Statement of comprehensive income [line items]
jppfs_cor:ProfitLoss,当期純利益又は当期純損失（△）（平成26年3月28日財規等改正後）,Profit (loss),Profit (loss) (after amendment dated 2014-03-28)
jppfs_cor:OtherComprehensiveIncomeAbstract,その他の包括利益 [タイトル項目],Other comprehensive income,Other comprehensive income [abstract]
jppfs_cor:ValuationDifferenceOnAvailableForSaleSecuritiesBeforeTaxOCI,その他有価証券評価差額金（税引前）、その他の包括利益,"Valuation difference on available-for-sale securities, before tax","Valuation difference on available-for-sale securities, before tax-OCI"
jppfs_cor:ValuationDifferenceOnAvailableForSaleSecuritiesNetOfTaxOCI,その他有価証券評価差額金（税引後）、その他の包括利益,Valuation difference on available-for-sale securities,"Valuation difference on available-for-sale securities, net of tax-OCI"
jppfs_cor:DeferredGainsOrLossesOnHedgesBeforeTaxOCI,繰延ヘッジ損益（税引前）、その他の包括利益,"Deferred gains or losses on hedges, before tax","Deferred gains or losses on hedges, before tax-OCI"
jppfs_cor:DeferredGainsOrLossesOnHedgesNetOfTaxOCI,繰延ヘッジ損益（税引後）、その他の包括利益,Deferred gains or losses on hedges,"Deferred gains or losses on hedges, net of tax-OCI"
jppfs_cor:RevaluationReserveForLandNetOfTaxOCI,土地再評価差額金（税引後）、その他の包括利益,Revaluation reserve for land,"Revaluation reserve for land, net of tax-OCI"
jppfs_cor:ForeignCurrencyTranslationAdjustmentBeforeTaxOCI,為替換算調整勘定（税引前）、その他の包括利益,"Foreign currency translation adjustment, before tax","Foreign currency translation adjustment, before tax-OCI"
jppfs_cor:ForeignCurrencyTranslationAdjustmentNetOfTaxOCI,為替換算調整勘定（税引後）、その他の包括利益,Foreign currency translation adjustment,"Foreign currency translation adjustment, net of tax-OCI"
jppfs_cor:RemeasurementsOfDefinedBenefitPlansBeforeTaxOCI,退職給付に係る調整額（税引前）、その他の包括利益,"Remeasurements of defined benefit plans, before tax","Remeasurements of defined benefit plans, before tax-OCI"
jppfs_cor:RemeasurementsOfDefinedBenefitPlansNetOfTaxOCI,退職給付に係る調整額（税引後）、その他の包括利益,"Remeasurements of defined benefit plans, net of tax","Remeasurements of defined benefit plans, net of tax-OCI"
jppfs_cor:ShareOfOtherComprehensiveIncomeOfAssociatesAccountedForUsingEquityMethodOCI,持分法適用会社に対する持分相当額、その他の包括利益,Share of other comprehensive income of entities accounted for using equity method,Share of other comprehensive income of entities accounted for using equity method-OCI
